candidate_set_id,path_id,raw_path_score,score_model_family,score_source_kind,score_model_artifact_uri,score_generator
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9898167530884123,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-candidates:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:7e0572b12796fc07,path:scenario:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:belief_regime_node:range:range_mean_reversion:primary,0.42673064119578563,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-candidates:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:7e0572b12796fc07,path:scenario:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:belief_regime_node:range:stress_de_risk:primary,0.42673064119578563,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-candidates:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:7e0572b12796fc07,path:scenario:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:belief_regime_node:range:transition_confirmation:primary,0.42673064119578563,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
structural-feedback-history:B2R_YAHOO_CRYPTO_BTC_PULLBACK_104610:d8fc631653ba10bb,Range -> ProviderCryptoPullback -> MeanRevertBounce -> ProviderCryptoPullbackRevertV1,0.9814778905945215,catboost,external_model,docs/experiments/actionable-regime-confidence/runs/20260512T114101+0800-codex-112954-prebayes-provider-data-rerun-v1/path-ranker/catboost_model/catboost_model.cbm,pandas_path_ranker_trainer.py
